ID,Predicted_NO2
ID_Z7YL90,7.913873672485352
ID_3O1Q4T,7.9103851318359375
ID_TSLHBV,11.59463119506836
ID_0DNEC9,12.701285362243652
ID_ZS95H9,12.730902671813965
ID_GP7HDV,13.940793991088867
ID_4KMRME,12.917553901672363
ID_KCXRHU,19.49524688720703
ID_JUAJY1,10.121194839477539
ID_CKBG1O,16.31380844116211
ID_7YBW7H,13.630070686340332
ID_9D3MA9,13.668180465698242
ID_PSR1CI,13.033631324768066
ID_E9RA46,14.801290512084961
ID_37P9B5,13.10413646697998
ID_KO55XZ,12.808741569519043
ID_IV4253,12.83065414428711
ID_W38T0P,12.909524917602539
ID_FJ7WZV,18.264141082763672
ID_QMDEEQ,13.005792617797852
ID_5LSM1B,11.92480182647705
ID_39KYY4,8.535224914550781
ID_W19SB5,15.5003662109375
ID_ROT2TQ,10.797646522521973
ID_7FFZ6W,9.74123477935791
ID_GKHISB,10.642974853515625
ID_RX5QHQ,10.401305198669434
ID_TQWSRE,11.615138053894043
ID_Z00T97,12.618316650390625
ID_XXLLTB,13.55817985534668
ID_UHLBNW,9.289239883422852
ID_NDLTM2,18.253202438354492
ID_FTL7HR,22.4510498046875
ID_Q3OEOQ,12.188862800598145
ID_6XYBDI,30.178497314453125
ID_EI5YGS,14.769865989685059
ID_7OU1N1,11.268139839172363
ID_K1PXQV,11.364476203918457
ID_OLBIWR,10.13387680053711
ID_1Z1J0O,13.337132453918457
ID_BOKLSZ,11.401968955993652
ID_2I6YRO,21.971065521240234
ID_ROX1L9,13.895721435546875
ID_L7MNAX,14.09570026397705
ID_H8P2SG,11.561675071716309
ID_5CLNIV,25.818931579589844
ID_GRA1W1,15.691680908203125
ID_RKPYS5,31.195186614990234
ID_BMVP68,17.558530807495117
ID_DV1ZWZ,11.993512153625488
ID_PE4NHA,8.240008354187012
ID_PMF4MM,19.75198745727539
ID_JSEHZM,14.29443645477295
ID_RJ8RI5,14.049103736877441
ID_S2M1FO,16.977371215820312
ID_1IU8SW,24.812393188476562
ID_S4Q599,18.285465240478516
ID_I56BRA,29.344968795776367
ID_8C90XU,11.145831108093262
ID_3X2HBM,11.639164924621582
ID_SD5YN8,13.546747207641602
ID_UDADHT,33.34135055541992
ID_Y7YDE8,18.39217758178711
ID_HOWXDZ,11.040151596069336
ID_2DJFW0,14.693385124206543
ID_JZ1EAG,16.897785186767578
ID_AI7ULC,12.879731178283691
ID_2BRKJS,14.318717002868652
ID_RRLBOC,25.527664184570312
ID_YEMX8Q,18.019826889038086
ID_EEA7SV,12.359007835388184
ID_NTQ186,21.962875366210938
ID_V8USE8,21.26156997680664
ID_6K3R47,30.239835739135742
ID_NYGVRB,16.257488250732422
ID_2NLFOY,28.958599090576172
ID_UUKQ1W,38.556884765625
ID_5OWRBH,16.37187957763672
ID_KLN8H8,25.649444580078125
ID_1QMY13,14.672440528869629
ID_PCPZ1N,18.571706771850586
ID_RYJWR9,26.667829513549805
ID_LL0BZL,26.90819549560547
ID_7B39LY,29.10211181640625
ID_Q4OB2C,37.618080139160156
ID_ZRPGGA,35.079586029052734
ID_6Z4IXP,38.28594207763672
ID_JQK5EU,41.4418830871582
ID_CS3XC9,39.21025466918945
ID_EBA872,38.93339538574219
ID_KOL2UL,38.42103958129883
ID_E18WR5,34.45854568481445
ID_SERYA9,39.89556121826172
ID_BT4F0J,24.37626075744629
ID_GSOZ51,24.95535659790039
ID_UPV415,38.536354064941406
ID_AAFFLA,34.80476760864258
ID_4ACWTZ,34.0732421875
ID_LVCOPP,42.40809631347656
ID_FFOG38,39.610137939453125
ID_LLSK5Q,25.946571350097656
ID_6RTO4D,30.444799423217773
ID_9MES8O,38.84721755981445
ID_J6RHRV,43.162479400634766
ID_D6NC84,38.13127899169922
ID_IFUV1H,36.82835006713867
ID_BI2CNS,30.061105728149414
ID_E5347V,27.41014862060547
ID_23TI5V,51.04188919067383
ID_4QV4VV,42.92948532104492
ID_I79TCV,35.00758743286133
ID_HYNVWE,43.928924560546875
ID_TK415V,39.87379455566406
ID_S374OW,32.66543197631836
ID_WV5KIG,26.84042739868164
ID_URVNR7,30.342361450195312
ID_S9RPGM,29.330568313598633
ID_43SX0S,30.006162643432617
ID_2LZION,49.54079818725586
ID_R9YGSP,42.35622024536133
ID_KPDMD1,25.599714279174805
ID_7YLJY6,44.88773727416992
ID_ZR69S4,53.67344284057617
ID_J7421U,47.682796478271484
ID_U6YSKF,38.83631134033203
ID_PJF12G,39.8160285949707
ID_0RN01E,49.696563720703125
ID_5VVN6I,46.79833221435547
ID_6YYF5Y,46.79833221435547
ID_SGGGSS,49.231689453125
ID_3BVECU,37.500179290771484
ID_8GF5TZ,39.14247131347656
ID_JH11EY,45.670902252197266
ID_1XC8UZ,49.78729248046875
ID_801TEG,43.3806037902832
ID_XQP133,31.253541946411133
ID_V9358R,59.25331497192383
ID_QYHNC3,45.95201873779297
ID_Y95BJM,44.620826721191406
ID_47226B,52.938289642333984
ID_EBJU4P,52.99271011352539
ID_UB7I41,42.86878204345703
ID_04BWUO,54.73607635498047
ID_JO3LHX,54.72455978393555
ID_M313CL,56.03790283203125
ID_VR43C9,43.2934684753418
ID_BKWZD6,39.33475112915039
ID_W38GKG,52.49099349975586
ID_065E0U,44.01509475708008
ID_6XHLYX,35.618412017822266
ID_W94S25,32.50995635986328
ID_9UVN35,34.92679977416992
ID_F0H4A1,35.61027145385742
ID_S05AKY,37.767127990722656
ID_JFI4MX,33.66093063354492
ID_MV6NWB,38.46040725708008
ID_6AW8UC,47.342811584472656
ID_EWWVY0,53.34986114501953
ID_8HZ795,29.844558715820312
ID_IDXEMZ,45.715423583984375
ID_YTQALR,38.79411697387695
ID_MGRFVN,35.087764739990234
ID_4V3TLN,24.117595672607422
ID_KYFL73,30.147321701049805
ID_LE5SAD,39.446083068847656
ID_XHZ3DQ,30.07888412475586
ID_5PZ4IS,41.975685119628906
ID_R5U3EE,42.1053466796875
ID_XAZM8X,50.36096954345703
ID_8TLZXP,26.689579010009766
ID_Z7QPDI,45.40895080566406
ID_EKA5YO,45.13645553588867
ID_5B4FG8,42.961578369140625
ID_J5T6EK,41.942161560058594
ID_HVDYND,25.84092140197754
ID_WF9NAM,36.27605438232422
ID_Z3WJJS,42.61262130737305
ID_VQ0RUG,47.04340362548828
ID_TCNUBT,38.14984893798828
ID_BRRW3H,50.701210021972656
ID_BPGA1X,39.919410705566406
ID_3UIO88,49.8695182800293
ID_9SYGXQ,36.99986267089844
ID_23M8HM,36.41447830200195
ID_GJZPLJ,50.171226501464844
ID_UBLZPE,32.40269088745117
ID_68FQXO,48.347259521484375
ID_YUZLXZ,49.81047058105469
ID_6CQW2G,48.440879821777344
ID_JFVYT8,47.205535888671875
ID_TPSQCE,31.96198081970215
ID_UVDIK7,46.03288650512695
ID_2H31RO,38.198665618896484
ID_MSO7ZC,46.03288650512695
ID_PO3KDO,48.80515670776367
ID_C5TJLZ,51.77421951293945
ID_EH3UI0,45.36130905151367
ID_QIDC16,45.089805603027344
ID_LVQXXD,31.83327865600586
ID_TV1PNP,40.01227569580078
ID_2WFRXX,42.559566497802734
ID_DS2RJB,40.708587646484375
ID_674NH2,53.10685348510742
ID_HK25P1,27.261398315429688
ID_FAM9YW,22.10970687866211
ID_MY44VI,48.043643951416016
ID_NNKZHC,36.99403381347656
ID_PI34GZ,27.810380935668945
ID_52AG2C,46.599822998046875
ID_DKCDY7,45.443458557128906
ID_Q6C2BZ,43.973854064941406
ID_7G5GUI,41.98684310913086
ID_9NINJD,40.786685943603516
ID_UNF5ZK,36.17591857910156
ID_SP4KXH,41.64900588989258
ID_8GU3RP,46.05667495727539
ID_UO1RMT,49.640262603759766
ID_MLP859,37.822723388671875
ID_VBUBAD,27.68184471130371
ID_JMA4YI,39.91719436645508
ID_BNR1US,45.325016021728516
ID_2QFK5E,39.013484954833984
ID_ZJZS2E,36.05824279785156
ID_8A057L,37.113800048828125
ID_OUXEV1,30.35906410217285
ID_I4UV1E,22.61234474182129
ID_I94CGE,38.60829544067383
ID_ACMPZH,38.521095275878906
ID_SY5SRI,38.478065490722656
ID_SEZOXR,31.118227005004883
ID_IGLA8K,30.0000057220459
ID_BS4BC2,35.71294021606445
ID_3NK2RA,6.190534591674805
ID_SGFAT9,13.803485870361328
ID_ZZN6KH,10.345569610595703
ID_POQYG2,13.910676956176758
ID_6N4IN6,18.253219604492188
ID_6ZHNCF,20.024091720581055
ID_PKIPQQ,26.2309513092041
ID_7R8RQH,22.86160659790039
ID_J1C9TV,28.437105178833008
ID_F17KNH,23.955089569091797
ID_LYLWWK,24.25876235961914
ID_5K90XC,25.0400447845459
ID_0662J8,25.13239288330078
ID_ZZDIWJ,16.61086082458496
ID_YNXE2J,15.642670631408691
ID_FA5XR6,25.285785675048828
ID_7D4XM3,23.462207794189453
ID_9Y13AP,19.410945892333984
ID_XH2PFP,27.39516258239746
ID_SVNF6N,15.276670455932617
ID_IDM5NJ,14.401885032653809
ID_FSZ69S,15.377842903137207
ID_OARYZJ,24.170238494873047
ID_I3TGSB,11.612370491027832
ID_OBFUXS,12.257325172424316
ID_OCJX8F,15.707620620727539
ID_YFIRJW,35.06462860107422
ID_R3MZUU,20.10101890563965
ID_54B035,11.85800552368164
ID_40CS1R,19.211990356445312
ID_K73M3Q,15.208062171936035
ID_UHMO54,27.27681541442871
ID_KR32ZL,23.7484188079834
ID_MVP883,20.251445770263672
ID_4NVB8S,25.37169647216797
ID_DUT5IH,12.817654609680176
ID_2YFWGY,15.83176040649414
ID_F51JP9,15.696321487426758
ID_W1X8O9,14.18137264251709
ID_2EZRR3,32.04265594482422
ID_5MFLPP,23.783367156982422
ID_XH4634,16.726791381835938
ID_QZVSMU,16.36814308166504
ID_WEE5I1,20.989227294921875
ID_KDJVZ2,13.43486499786377
ID_SKM5Q9,11.174432754516602
ID_3TASZD,17.19839859008789
ID_SI8MFG,16.463716506958008
ID_S0194K,21.61241912841797
ID_5ISUM6,14.655725479125977
ID_5UZEQA,16.613969802856445
ID_26PJ5T,15.978736877441406
ID_B2S8OS,12.384244918823242
ID_FZAA17,30.12856101989746
ID_FLR772,11.77219009399414
ID_DR8H0K,16.705890655517578
ID_PR4Y99,12.617012023925781
ID_C9Y182,35.64913558959961
ID_4BAI78,18.699947357177734
ID_Z7NM0X,25.08087158203125
ID_IR4MZ4,12.90532112121582
ID_VZLMWV,16.650718688964844
ID_RKJC2N,16.521440505981445
ID_DUD3GK,17.634920120239258
ID_RYXCXS,16.572450637817383
ID_IMA5BC,15.720046997070312
ID_VYEK2Z,7.796077728271484
ID_4QSQFH,15.372206687927246
ID_Y37K7Y,22.40871810913086
ID_J5GADH,6.612697601318359
ID_P8NZ4G,13.572983741760254
ID_0OWZ5N,21.10476303100586
ID_E7PT5O,12.04573917388916
ID_LHA4RO,14.867866516113281
ID_B5022N,14.475502967834473
ID_ARVSV9,25.042211532592773
ID_QBQJ42,16.177703857421875
ID_GQ17CG,11.152693748474121
ID_7GEHXY,15.616777420043945
ID_D7R08V,12.963375091552734
ID_9VBAN3,14.943497657775879
ID_OZCEOY,12.637134552001953
ID_BUJBYX,16.176448822021484
ID_DAO310,12.22571849822998
ID_SIKGLY,6.993856906890869
ID_U8H19G,15.467430114746094
ID_VAJ850,12.793108940124512
ID_Y49ZZ7,15.51990032196045
ID_EI6GFO,22.29831886291504
ID_NYRVNW,15.6090087890625
ID_JKXOE4,12.588801383972168
ID_U625AD,12.368107795715332
ID_6NC2CO,18.17203140258789
ID_8IWC5F,17.965404510498047
ID_3OEHQJ,17.098674774169922
ID_V8L7W0,14.197017669677734
ID_NBH9UA,13.075864791870117
ID_8KTJK7,11.534259796142578
ID_YVXHEQ,17.256784439086914
ID_VPW0C8,18.564970016479492
ID_9R65VS,13.215008735656738
ID_7X219W,11.902581214904785
ID_RXC3XD,12.741203308105469
ID_U9DLVB,10.3037691116333
ID_AB84WP,12.95858383178711
ID_X550KL,14.197017669677734
ID_G6C8XJ,15.083722114562988
ID_OCEKKK,14.800158500671387
ID_CCZK7C,11.745677947998047
ID_FR5PVI,11.275412559509277
ID_BYP12N,10.368097305297852
ID_ZN0TAJ,20.918615341186523
ID_I1ITIT,21.441606521606445
ID_NVF60A,14.391797065734863
ID_63ENFU,15.682615280151367
ID_RR5RHL,14.850281715393066
ID_MS41WP,14.523444175720215
ID_1OGVYO,9.17632007598877
ID_P4TDAN,11.75002670288086
ID_0L7WXQ,10.279454231262207
ID_Q3FC8O,12.640089988708496
ID_1HCM2R,14.904586791992188
ID_KTM8IK,11.989818572998047
ID_SWYB54,11.43114948272705
ID_BLGW5Q,8.56139087677002
ID_57MQJH,10.004525184631348
ID_DH0PA5,13.036466598510742
ID_HF6APJ,13.584697723388672
ID_ZIL32E,17.473281860351562
ID_0M5J78,13.423319816589355
ID_U4N32Q,13.53244686126709
ID_CBVJ2T,10.136344909667969
ID_USKOZI,13.398981094360352
ID_G6584I,18.52114486694336
ID_9WD9HT,18.83746910095215
ID_AO2PW1,18.924089431762695
ID_3P0T2V,11.310165405273438
ID_E7GU17,12.000335693359375
ID_X1F0M8,18.477100372314453
ID_5L3JZJ,19.504343032836914
ID_YAD7X0,10.786388397216797
ID_2IA2S6,13.084291458129883
ID_LKSHZW,13.359095573425293
ID_N12JN2,18.948688507080078
ID_NVJ5Y2,7.6306962966918945
ID_KF7GWK,10.656696319580078
ID_HTFYK9,18.081817626953125
ID_2I6D9C,8.329270362854004
ID_EOZEFI,7.994585037231445
ID_RGJBWK,13.629759788513184
ID_6BKL9N,11.364907264709473
ID_Y2U2OU,13.546944618225098
ID_U6HO3S,12.994583129882812
ID_X7V2JE,14.07558536529541
ID_1BT51Z,14.722963333129883
ID_BFZYNA,14.892305374145508
ID_63H3LI,6.966939926147461
ID_Z5ENF6,10.51484203338623
ID_J272IT,12.876968383789062
ID_3R0FNF,11.880851745605469
ID_2HWJVY,14.61994743347168
ID_Y2K4O1,12.475400924682617
ID_WOLBLF,11.624818801879883
ID_KQ435U,17.125324249267578
ID_CKUB5I,12.039007186889648
ID_6ZTES2,14.638398170471191
ID_XRJ4XF,12.504186630249023
ID_EW6B9G,8.064682960510254
ID_OWU1L0,9.414581298828125
ID_NTV6SH,11.137948036193848
ID_I5X8PJ,18.634973526000977
ID_EVHA7P,26.996017456054688
ID_41T054,15.241850852966309
ID_FT1ZZT,22.743555068969727
ID_KTU6DG,11.559667587280273
ID_BR18GQ,12.708436965942383
ID_ONRGAU,28.2418155670166
ID_QCLJGH,20.112098693847656
ID_IE0NU2,18.530277252197266
ID_PKK4UB,24.557687759399414
ID_O7G4GP,10.741474151611328
ID_2HH2L8,18.652341842651367
ID_86HIK8,10.061302185058594
ID_N02HCK,16.143888473510742
ID_6S0TU0,29.66822624206543
ID_Q23V7T,13.008970260620117
ID_W4JDN2,30.17192268371582
ID_BOLYG5,27.058988571166992
ID_IC3N39,19.645736694335938
ID_2CUMIO,18.442119598388672
ID_IHE8M9,19.700754165649414
ID_Z513LE,21.485788345336914
ID_XAU9F3,26.740049362182617
ID_NUKK2V,22.14251708984375
ID_JU0PMG,22.4210262298584
ID_UKKIIE,16.33004379272461
ID_AU82A8,19.36000633239746
ID_2CDSUU,18.918231964111328
ID_0TG4LV,25.116771697998047
ID_96UGFW,15.792665481567383
ID_D1R0Y5,23.191055297851562
ID_6ZLY6F,31.232580184936523
ID_QUHPQK,19.88302230834961
ID_U0GOPN,13.51607894897461
ID_XKX7B6,19.991249084472656
ID_WAJLX8,19.53555679321289
ID_H5ET64,8.946730613708496
ID_CET5OU,29.330595016479492
ID_0BL5SS,25.4246768951416
ID_9G6MKT,24.378345489501953
ID_9UYNMF,16.768051147460938
ID_BXJIHU,31.498069763183594
ID_PO7QH3,42.19826126098633
ID_3KAU9G,25.3763427734375
ID_8Z87R1,23.73390769958496
ID_10RGAI,30.45722007751465
ID_EI5FJL,25.100627899169922
ID_ZT3ZJT,23.784992218017578
ID_HGFWGG,48.093955993652344
ID_V6TUFK,43.55862808227539
ID_KFNAEX,30.681806564331055
ID_PSJGLE,29.813003540039062
ID_RBU4EH,29.99456214904785
ID_UNT1CF,37.568634033203125
ID_5EDW4B,22.978546142578125
ID_SFYX2N,31.810226440429688
ID_TMKE88,37.532745361328125
ID_5DMPUP,39.511444091796875
ID_QLA6R4,40.2080078125
ID_HINB83,49.603614807128906
ID_9FSXY9,41.69486618041992
ID_WLIBPE,39.18559265136719
ID_XOV7GX,39.204593658447266
ID_XSFJDM,42.26659393310547
ID_XSSXA9,41.71881866455078
ID_5M8TD7,32.219051361083984
ID_ETPUVO,32.672794342041016
ID_N45GN2,30.335758209228516
ID_9PC1GS,33.18600082397461
ID_I8MWLS,39.81642532348633
ID_BKAJNO,29.887374877929688
ID_O3HB3U,43.32242202758789
ID_U6Y2MB,31.253677368164062
ID_8ZF32C,33.278900146484375
ID_PV8MMT,33.49761962890625
ID_G4V8D6,44.49516677856445
ID_SSDFU1,43.142662048339844
ID_KG136W,40.34843444824219
ID_69VPJB,35.3176383972168
ID_I0A512,39.80154800415039
ID_UJZLRA,37.88353729248047
ID_W4693J,37.918697357177734
ID_GP1PV3,43.562801361083984
ID_0AC4HE,45.68567657470703
ID_HQ9X2P,40.91569519042969
ID_U3P2C8,42.94376754760742
ID_8CWMVH,42.17481994628906
ID_FO04AM,28.762319564819336
ID_X549K8,37.528072357177734
ID_XARJ32,30.040132522583008
ID_LF8AZ2,33.3270263671875
ID_Q0BYD0,26.032642364501953
ID_WMNL00,49.231689453125
ID_1ZOVJF,38.64455795288086
ID_9XSJ3K,34.17573547363281
ID_UVB41T,53.71831512451172
ID_1URUYE,38.36444091796875
ID_6LI0SG,52.37521743774414
ID_XCS6XU,57.76826477050781
ID_ALG3PZ,48.68771743774414
ID_OSKXFZ,34.36988067626953
ID_54KRBC,46.94206237792969
ID_267RWP,42.518646240234375
ID_XCHU2Y,52.60380172729492
ID_EA2WRH,57.417991638183594
ID_C3H2PE,52.742889404296875
ID_27979A,57.54620361328125
ID_T47S1U,42.68508529663086
ID_UE4T5W,58.66151428222656
ID_LV97ZJ,46.9323616027832
ID_8TGTNP,52.53903579711914
ID_HJC4SJ,39.055152893066406
ID_UC5DF6,35.618412017822266
ID_2L2DIB,47.360321044921875
ID_NA102T,35.42515182495117
ID_DGJ334,33.35324478149414
ID_ZUANV9,38.47310256958008
ID_XDUYI3,40.44488525390625
ID_WMZ26Y,45.0838623046875
ID_O0TETV,47.954341888427734
ID_LRLZ4J,53.34986114501953
ID_ZL6CYH,53.68732833862305
ID_GMVEG1,34.78955841064453
ID_P4U5WU,34.70073318481445
ID_H2YFI6,28.66806411743164
ID_FF8GFR,36.48173904418945
ID_X8599L,39.48192596435547
ID_V7BMNG,40.837013244628906
ID_U51CCO,38.243473052978516
ID_4UUVO8,44.35506820678711
ID_HESMLO,37.79026794433594
ID_IMZNQW,39.97166061401367
ID_8VHGC2,35.175498962402344
ID_W4DSPL,35.807987213134766
ID_TBFXSQ,34.74430465698242
ID_VIF4K7,32.73957824707031
ID_M0JA5H,43.144805908203125
ID_0S1YRT,46.04106903076172
ID_P89XNE,40.99107360839844
ID_XGMDRY,39.24573516845703
ID_88WB3J,40.107704162597656
ID_KQOP09,30.382797241210938
ID_P85NVK,34.969139099121094
ID_P2F1Y0,28.625030517578125
ID_PMINX4,30.513460159301758
ID_QMXZFN,27.50823211669922
ID_0EAGHS,20.640966415405273
ID_3Z4ZA8,43.027992248535156
ID_2Z04F4,36.753963470458984
ID_T5U6UI,32.70712661743164
ID_T07YFP,32.68903350830078
ID_7P55AK,35.179962158203125
ID_I3UIJP,29.57209587097168
ID_EVF4WN,37.19195556640625
ID_CWS65L,34.60969924926758
ID_ATGLAK,35.21510314941406
ID_JG5DXI,31.806970596313477
ID_VWF9MC,26.498777389526367
ID_K48DE9,24.007949829101562
ID_SNVU47,39.5189094543457
ID_P9OE4S,33.981773376464844
ID_M0NZ6D,35.65333938598633
ID_25G64C,42.94843673706055
ID_HUFCGC,38.714874267578125
ID_LCNYYS,20.738235473632812
ID_D7SJMQ,39.38042068481445
ID_EVIRS5,50.57749938964844
ID_5GPXQS,38.62441635131836
ID_7OJN63,37.58832550048828
ID_L7XK3R,36.86472702026367
ID_TDRGQG,35.766517639160156
ID_UCX4TL,35.370182037353516
ID_1F2XZ9,23.59652328491211
ID_NAMF64,25.266714096069336
ID_S3HEJJ,31.976476669311523
ID_IJE3DD,34.22343444824219
ID_P3BTR4,32.330631256103516
ID_AQNLKL,28.75847053527832
ID_HZMVSP,37.57721710205078
ID_FDAEGL,35.58441162109375
ID_Q53E6Y,34.358089447021484
ID_5LYCDN,31.841527938842773
ID_YN8P79,25.287195205688477
ID_4KLJ90,32.65593338012695
ID_MYKP1L,23.323036193847656
ID_1DQK7T,25.874116897583008
ID_NCXQ9U,29.30647850036621
ID_15YF13,35.02220916748047
ID_G8ETQ9,24.709178924560547
ID_KQX2AK,24.933088302612305
ID_47EFN5,27.92367935180664
ID_ZM6HBY,27.24419593811035
ID_R4DSE7,13.360631942749023
ID_G0JOEK,22.704586029052734
ID_H7K3RP,31.330734252929688
ID_Q9R96R,30.04412269592285
ID_AY1EHH,22.246387481689453
ID_7DH3T7,18.893198013305664
ID_CVD882,18.335777282714844
ID_221Q1R,14.942300796508789
ID_5YIFLC,16.732196807861328
ID_B4H56Q,18.572845458984375
ID_WQ5K4A,22.70616340637207
ID_IWNF6E,20.881038665771484
ID_P4JYWT,16.775405883789062
ID_FVAYNZ,16.2646541595459
ID_ELL4JI,16.034175872802734
ID_NVKGQF,17.493907928466797
ID_SAX6L4,20.351558685302734
ID_6ZS1ND,19.135196685791016
ID_VHZT5P,15.35693073272705
ID_UECN3X,15.292518615722656
ID_TOQFWE,20.197072982788086
ID_CPDUIN,17.101125717163086
ID_M1KQR1,18.025766372680664
ID_ETZXQY,19.098453521728516
ID_TFKMLD,16.262239456176758
ID_MIJVTX,16.95654296875
ID_PK9M3P,14.258980751037598
ID_PZTBU6,17.359817504882812
ID_37UGSM,13.56238079071045
ID_UFMCCE,14.7899751663208
ID_Y4133N,16.16972541809082
ID_DGL0O2,17.585908889770508
ID_HX4LLT,18.02528953552246
ID_JI14KM,15.034528732299805
ID_8F3PRY,11.558656692504883
ID_ERTZH1,22.715126037597656
ID_QWF4IH,18.29171371459961
ID_NHG86V,18.34424591064453
ID_22I6OZ,12.124935150146484
ID_FW20LA,17.59284210205078
ID_CPBAH5,15.25763988494873
ID_J44861,17.38067626953125
ID_BGB7J9,13.01119327545166
ID_6TZ89W,15.064053535461426
ID_W09R2F,12.7106351852417
ID_N4HX23,7.98573637008667
ID_ZES4IU,22.68906021118164
ID_3JG8UI,13.333250999450684
ID_J04LSN,12.84019660949707
ID_NZO2V4,11.391907691955566
ID_VFB452,15.353994369506836
ID_9VQICP,19.926227569580078
ID_6UAJ3Y,14.076678276062012
ID_QKR37H,16.843631744384766
ID_74OB4A,9.9586181640625
ID_9ALMX4,8.909505844116211
ID_EAXTC6,15.872251510620117
ID_U1NEGL,12.064613342285156
ID_02B9VP,15.261712074279785
ID_5PYLRE,13.683420181274414
ID_I9GDTH,13.27423095703125
ID_TNG9N9,15.820879936218262
ID_GAAX83,17.236398696899414
ID_P2WV3O,13.595457077026367
ID_64A9OC,16.237926483154297
ID_OOYG3R,10.514162063598633
ID_UVO2RK,13.485244750976562
ID_YKZ1CY,15.04242992401123
ID_PEW8W3,10.553231239318848
ID_JYU33Q,8.07300090789795
ID_VX1DKA,9.109333992004395
ID_SDV9VL,17.311141967773438
ID_EK9VAF,9.710954666137695
ID_5UNUMJ,11.519218444824219
ID_SK8NOT,9.16493034362793
ID_NKBD5U,12.910673141479492
ID_VUTW7B,12.00140380859375
ID_XS25IH,14.400177001953125
ID_F9DHE5,14.947920799255371
ID_HXFBN6,17.03496742248535
ID_7RKFPD,7.708021640777588
ID_DAYJJO,14.154677391052246
ID_MBOYZ1,10.704232215881348
ID_71JU80,12.093088150024414
ID_42TK9Y,12.971152305603027
ID_13O1MU,12.67854118347168
ID_95B63Y,10.827645301818848
ID_GAJ6D1,10.536916732788086
ID_D7MVWX,14.968439102172852
ID_646MRG,18.08214569091797
ID_O7K8CE,13.892539978027344
ID_831VYH,10.495301246643066
ID_CZP7EF,12.478142738342285
ID_58H35T,13.13322639465332
ID_J33V16,13.316499710083008
ID_RB11O4,14.555537223815918
ID_6K7BNJ,10.874619483947754
ID_BFV5FK,13.85783863067627
ID_31VZHR,13.746889114379883
ID_14LTGJ,12.696198463439941
ID_XAA80M,10.1958589553833
ID_9XA8XH,14.274044036865234
ID_7W9EKY,13.033661842346191
ID_SFNCYL,12.647660255432129
ID_JOZRLS,15.762130737304688
ID_M7KDH5,19.515026092529297
ID_PUVL4D,17.80792236328125
ID_AP2C15,17.558774948120117
ID_JA2OHA,15.601263999938965
ID_1CDVZT,20.98008918762207
ID_RFVVJ5,18.173351287841797
ID_ULG23V,17.779354095458984
ID_OCNTMD,16.614944458007812
ID_U6TLEP,17.060317993164062
ID_CFYAJV,14.737815856933594
ID_XFVJJQ,17.2375545501709
ID_XB0O1I,14.978859901428223
ID_1V7YSW,15.708956718444824
ID_ZD1ZX3,14.141223907470703
ID_7QXK1Y,12.948101997375488
ID_LQJA29,10.33409309387207
ID_FQN9TA,13.118735313415527
ID_RIQKSA,11.409069061279297
ID_MK7XVU,11.112593650817871
ID_W0P712,15.01655387878418
ID_2WPRCU,11.45352554321289
ID_R2FJIZ,17.09689712524414
ID_WI4PEF,11.197731018066406
ID_RRZKD6,13.861437797546387
ID_BDT7ER,12.580611228942871
ID_1JB4VI,14.042078971862793
ID_26KM9F,12.087035179138184
ID_H7NC3W,12.965692520141602
ID_8ZO3QC,12.506452560424805
ID_KDC3ZO,15.271804809570312
ID_WRZDQC,14.911859512329102
ID_L424PF,14.737871170043945
ID_RJK8RN,16.961509704589844
ID_5S8RTP,10.095393180847168
ID_0DD96Z,10.9114351272583
ID_RAXNOO,16.007061004638672
ID_ND7Y7T,15.817761421203613
ID_3QRAWE,10.420755386352539
ID_YWDR3H,10.802159309387207
ID_YKNFDY,12.95113754272461
ID_9KC63N,12.280479431152344
ID_NVWC18,10.336709022521973
ID_P8ZAZA,10.877189636230469
ID_I3GE1S,13.739850044250488
ID_6YLRWN,9.15632152557373
ID_E8GBJ0,12.13476276397705
ID_4EU3UF,10.861503601074219
ID_R2CIJR,14.671985626220703
ID_JMG5NA,13.38214111328125
ID_GC343E,10.157161712646484
ID_ELWZVG,12.447446823120117
ID_2JILHO,11.934479713439941
ID_3KGS28,9.60728931427002
ID_AFPJ6U,8.127655982971191
ID_ID7H90,7.170153617858887
ID_4Q8LM1,12.435420036315918
ID_7OHCZD,10.160472869873047
ID_2ZWHQ5,12.450746536254883
ID_N1CIE2,9.444563865661621
ID_NX33YZ,9.467157363891602
ID_7UYE3X,10.988426208496094
ID_2GPAH9,11.635538101196289
ID_YK3BIX,13.135637283325195
ID_YF9588,11.840548515319824
ID_DGCAAQ,10.11393928527832
ID_ZI888V,14.249913215637207
ID_DL5VVH,11.027915954589844
ID_6Y68CQ,11.47562313079834
ID_7ZNAO8,12.434147834777832
ID_BBO9MB,11.938493728637695
ID_B5UWTN,16.45122528076172
ID_JLTTPS,12.93349838256836
ID_8FCK1E,12.971697807312012
ID_Y3BBKT,15.347559928894043
ID_6NJFFS,15.560797691345215
ID_3PVXEH,8.34821605682373
ID_P3TP19,12.878308296203613
ID_DUEHG6,13.32071304321289
ID_WN1EXS,21.301843643188477
ID_YWRCR8,10.145466804504395
ID_CE7PP3,18.76317024230957
ID_XLBJ1C,13.062771797180176
ID_1FIY6I,15.822152137756348
ID_3BWO4M,13.611800193786621
ID_9MMQ4M,18.23103141784668
