ID,Predicted_NO2
ID_CC7BOM,25.05747
ID_LZKBOU,22.820494
ID_UB2M2P,24.918566
ID_6TM8LX,27.200071
ID_AJ9NI1,21.498367
ID_X2XAIX,28.28055
ID_PPTHJA,29.273802
ID_LXOJKP,23.371262
ID_HPSC6R,27.366825
ID_6ZQW0O,27.053288
ID_BO4N47,21.498367
ID_KWHQF4,24.918566
ID_SSOOXN,27.200071
ID_TYQWY6,27.200071
ID_WT5PRK,27.200071
ID_XN8F7P,27.200071
ID_C5H1CJ,24.918566
ID_ZJ0F39,24.918566
ID_21PEXI,24.487898
ID_AREXEV,21.498367
ID_AYRB59,26.345266
ID_640I7A,26.345266
ID_D028EA,24.487898
ID_UHBK2E,22.116926
ID_UJ4TBZ,24.918566
ID_MIJTW7,21.498367
ID_B2AQE5,24.487898
ID_V9QMS6,24.918566
ID_UIT6XN,28.28055
ID_L7TA7M,31.194021
ID_48Z3VI,27.20028
ID_3C7RB4,25.60824
ID_Y3VKJ8,25.095345
ID_5TOJ27,29.135563
ID_ACG7MK,26.289186
ID_MOQAOA,30.787682
ID_42RK0G,25.095345
ID_QSQS55,29.135563
ID_CI3RO6,25.095345
ID_ENSFRV,30.517527
ID_S1G6E4,25.095345
ID_ETOQ77,20.06513
ID_AQO9RW,29.135563
ID_ZTYFIP,26.289186
ID_MFXX97,26.289186
ID_3Y6W2W,27.155542
ID_VZU16C,24.9633
ID_Q4RZNE,20.06513
ID_EQ49GO,23.171196
ID_4V5IEQ,22.302107
ID_814D08,22.81652
ID_RWOIRV,22.260326
ID_MRYZTC,13.850617
ID_3ULW8T,23.18837
ID_1KBFNW,26.289186
ID_N2I8GC,24.918566
ID_V8OO1U,25.71549
ID_T0L55N,22.820494
ID_3WU7DY,22.820494
ID_ALXPOA,21.498367
ID_LCHOOP,25.71549
ID_9N7V40,24.305075
ID_XAHZAU,24.305075
ID_YODPVK,27.200071
ID_NHWL1J,27.200071
ID_NGUJ0D,27.200071
ID_0YQ2V5,26.776691
ID_05WMZU,26.776691
ID_8Z00NK,26.776691
ID_9EE6C1,26.776691
ID_JQCE62,26.776691
ID_MO3UA5,26.776691
ID_QPI2L7,27.200071
ID_01C05M,24.918566
ID_JM63AX,24.918566
ID_NPRNFF,24.918566
ID_IVCQLS,22.552614
ID_NUD63L,26.345266
ID_DPHKGZ,26.345266
ID_Q7O905,24.487898
ID_KTFF7M,24.918566
ID_4CZNLI,24.918566
ID_28846J,24.918566
ID_IXZ1I3,24.918566
ID_2RE8DF,24.918566
ID_OFYK8O,21.498367
ID_4651X3,24.487898
ID_GWD1UR,24.918566
ID_P23QP6,24.487898
ID_I07JK3,24.918566
ID_A01KZC,24.918566
ID_0ON39X,24.918566
ID_3E6D59,24.918566
ID_KTE371,24.918566
ID_FV97TE,24.918566
ID_S67MVL,24.918566
ID_NA1CTW,27.200071
ID_GT4BVQ,26.942451
ID_X6153I,26.776691
ID_648U46,23.881695
ID_LBY5LS,26.776691
ID_X4UF8G,23.881695
ID_UW9NPG,23.881695
ID_3XWZAL,24.487898
ID_UOKCMV,19.563084
ID_PTZDPU,24.487898
ID_EJBEK3,24.918566
ID_EFHYH5,24.918566
ID_V1MO97,24.918566
ID_ITQXWZ,24.918566
ID_05F9CW,24.918566
ID_HMPKM3,24.918566
ID_PLU8J3,24.918566
ID_SKW52I,24.918566
ID_S7LIDV,24.918566
ID_VXW5E5,24.918566
ID_PU6MFD,24.918566
ID_SS544F,27.200071
ID_PNBMP9,27.200071
ID_S9A4UB,27.200071
ID_UFBB54,26.776691
ID_D5CBNT,26.776691
ID_LJP8MW,26.776691
ID_KU1XGF,26.776691
ID_4KBV4D,26.776691
ID_C9O10P,26.776691
ID_CWIABK,26.776691
ID_041460,26.776691
ID_62EG3H,26.776691
ID_HOBDB7,27.200071
ID_NV5RF8,24.918566
ID_SO69BS,24.918566
ID_VZT96I,24.918566
ID_DIRM3K,24.918566
ID_2JM7KM,24.918566
ID_SC59A7,24.918566
ID_DTDXPJ,22.552614
ID_S2H4XV,19.563084
ID_DNR4O8,24.487898
ID_KR5YXJ,24.918566
ID_JL7ZZJ,24.918566
ID_UWKS2O,24.918566
ID_11TQCX,19.563084
ID_XNLDBC,24.487898
ID_3T5I0W,24.487898
ID_NR7B33,24.9633
ID_6FQTBK,21.498367
ID_CLHPBS,24.918566
ID_USYPO6,24.918566
ID_3NMYV0,24.918566
ID_WL917P,24.918566
ID_ZUZ776,24.918566
ID_5UMB27,24.918566
ID_GJJJPK,24.918566
ID_E1LWEY,24.918566
ID_BGZHV0,24.918566
ID_MXDQIS,24.918566
ID_3GWXHI,24.918566
ID_DQ0Z3R,24.918566
ID_Y5YSJJ,24.918566
ID_VHT92B,24.918566
ID_X6AZ98,24.918566
ID_P3C5UB,24.918566
ID_C5CTMP,24.918566
ID_5B931O,24.918566
ID_MR68FB,24.918566
ID_B5NJTH,24.918566
ID_3J7NNZ,26.776691
ID_YSBIO4,23.881695
ID_651HD1,23.881695
ID_8JGB53,23.881695
ID_PCUMEX,26.776691
ID_0QRRQ8,24.752806
ID_XLEIUQ,24.918566
ID_4OP20D,24.918566
ID_8DN4E6,26.776691
ID_5P2JGA,26.776691
ID_TRYJMP,27.034311
ID_LCIWKW,19.563084
ID_WO1RBD,26.543058
ID_DB5SIQ,28.763573
ID_9DA0RP,28.763573
ID_Z8MTC0,28.763573
ID_MNS9K3,26.345266
ID_ZWZ1IA,24.05221
ID_ORBL1X,24.05221
ID_AGLY7E,24.918566
ID_GTLJPO,24.918566
ID_EQEOGG,24.918566
ID_OHCNJ6,24.918566
ID_FVQP0X,24.918566
ID_67HDIS,24.918566
ID_BVK7FK,24.918566
ID_EXZMR2,24.918566
ID_9K1TOI,24.918566
ID_PBH180,24.918566
ID_XDW7RM,24.918566
ID_1EDAF1,27.200071
ID_HLF1CI,27.200071
ID_OV84CG,26.776691
ID_ODVLQP,26.776691
ID_3T66I8,23.881695
ID_L9MMYD,26.776691
ID_54H5MM,24.918566
ID_R9SS37,26.776691
ID_D0SFWI,27.034311
ID_CEH377,26.776691
ID_XR9PE6,26.776691
ID_VTWJRC,26.776691
ID_QH2456,27.200071
ID_XA9N4S,27.200071
ID_BSZB5V,24.918566
ID_Q915T3,24.918566
ID_1G23B3,24.918566
ID_ZM69OI,24.918566
ID_FWLTLI,24.918566
ID_D2LT68,24.487898
ID_QS2GCF,24.487898
ID_HCL0NR,24.9633
ID_5B9YY3,26.856596
ID_HNY9PW,26.615421
ID_7CT8BU,24.487898
ID_S0EB0M,24.918566
ID_KASWZZ,24.918566
ID_Z8M5UU,24.918566
ID_4H7XSI,24.487898
ID_ISIB99,24.487898
ID_PIYR20,24.918566
ID_WGZVX8,24.918566
ID_Q4MJD8,24.918566
ID_0RIGMU,24.487898
ID_QPHITJ,24.487898
ID_AEF7GB,24.487898
ID_3DI7CJ,24.487898
ID_TVQX0B,24.918566
ID_SXNNET,24.487898
ID_YBKR8C,24.487898
ID_CCW57O,19.563084
ID_XYP9WH,27.053288
ID_5MCBW0,26.615421
ID_DYE986,24.9633
ID_9WJS1A,24.487898
ID_YFMAME,24.05221
ID_GHHC99,24.05221
ID_QXTPKV,27.366825
ID_7IJAKJ,28.763573
ID_5V1X3J,15.738888
ID_K6YOC2,19.223906
ID_60LT5C,24.585117
ID_TWI6Z1,24.585117
ID_4OHC9S,31.194021
ID_6BEPTL,29.290266
ID_OWUJMI,29.603804
ID_85Y3IG,15.335411
ID_UT5TIV,22.099781
ID_Y2POYI,21.260153
ID_VJZIC9,21.260153
ID_D8OLU5,19.502201
ID_9KXT2I,20.211433
ID_YW8GWI,20.211433
ID_LTXMGF,20.211433
ID_92J866,20.383848
ID_1H25M0,20.383848
ID_OE41SM,20.383848
ID_YWF35R,21.38259
ID_RAKEDL,20.557777
ID_6OMAE2,18.162489
ID_11RILW,24.953825
ID_H52FVU,18.162489
ID_WHO6LR,17.652262
ID_5CI2BI,22.526682
ID_E3J79Q,29.135563
ID_9UG5GW,24.166012
ID_03U5R0,27.155542
ID_HFOSUK,27.155542
ID_U2ZYD3,26.289186
ID_JZ9SK2,29.135563
ID_X27E6D,25.095345
ID_VUYZTG,18.472876
ID_2D368S,13.850617
ID_YNYC2A,13.850617
ID_5GJIOQ,13.850617
ID_ZVRBUH,22.63374
ID_R00BCE,22.260326
ID_I9XIE0,16.17056
ID_XGILSD,22.302107
ID_0WYOJD,24.510689
ID_X1D9D9,26.289186
ID_FLOL0S,26.289186
ID_KMMZAL,30.787682
ID_3YFECP,22.920637
ID_IV369O,18.67998
ID_ILWVRB,22.099781
ID_FQLT1L,23.177385
ID_1R9K9S,21.785856
ID_2GJU96,22.260326
ID_DVCJBV,22.597166
ID_Q4P0CS,18.731245
ID_C73ROJ,25.314426
ID_J7VHG8,25.314426
ID_LGLK20,17.652262
ID_I4ODDD,17.449423
ID_RVCRU5,19.63433
ID_LZR515,21.062048
ID_HLX9FW,24.439636
ID_UQQW4R,26.319988
ID_2B0PBN,30.787682
ID_U1NTGU,29.135563
ID_HTHHPF,24.521284
ID_TMMRGI,20.805973
ID_HLWC7F,18.67998
ID_OIZOIB,21.629925
ID_L4UU92,20.383848
ID_FM9L9S,18.625896
ID_QOPI1J,18.625896
ID_E4BW5R,18.625896
ID_XBK9E8,18.625896
ID_L11ZVU,18.625896
ID_6ELLCN,18.625896
ID_AF68NO,18.625896
ID_56R0HH,18.625896
ID_DW4RR4,18.625896
ID_1EDG60,17.876379
ID_6PLETU,18.625896
ID_74GNB1,18.625896
ID_H4CP3M,17.876379
ID_ZKJQAV,17.876379
ID_CT01R6,22.572086
ID_9OZGFZ,19.63433
ID_7AVRZB,18.625896
ID_TSANWY,22.643818
ID_GXD7FE,18.67998
ID_DXPYNI,24.521284
ID_QUOG2K,24.510689
ID_8I5WF8,30.787682
ID_8P1CA5,26.417664
ID_91KAUZ,24.510689
ID_6QUPM3,29.135563
ID_SIR5S8,29.135563
ID_JIM60E,26.898584
ID_D0G047,22.348139
ID_MSRXHW,13.850617
ID_3H82S8,16.05744
ID_DYDFM8,19.792692
ID_BZM3HD,22.598736
ID_XUF029,23.371262
ID_LJM1IE,19.804125
ID_0LTL02,21.551094
ID_FY5YF6,21.260153
ID_39QRYQ,22.597166
ID_QV1Q57,20.326567
ID_JG71RP,22.597166
ID_XZK004,21.035799
ID_C5DJ21,18.67998
ID_BLBRNM,22.526682
ID_O5H3M2,17.260452
ID_V3JD47,20.964067
ID_P0VQRB,20.211433
ID_A7H1GX,18.625896
ID_EWK3YN,21.38259
ID_1TUJTW,17.876379
ID_3L92ZP,18.625896
ID_UZP6YL,18.625896
ID_O5KSFM,19.63433
ID_EEGEHK,21.629925
ID_PR6IRB,17.72186
ID_YRXB1U,20.557777
ID_5G429X,24.521284
ID_855W40,25.126278
ID_1V03Q5,23.83948
ID_J2D21A,20.80628
ID_942QQ6,18.67998
ID_LWRE66,24.92476
ID_7HU5Q0,26.289186
ID_0SZNOT,26.289186
ID_IYO86Y,23.735344
ID_U0FS70,27.155542
ID_C39V82,26.289186
ID_K8IT4Z,28.8524
ID_PSZL6T,26.289186
ID_PSCC4W,26.289186
ID_9OCMIH,27.053288
ID_V076VT,22.871174
ID_AZZD29,15.738888
ID_GWHPFG,16.05744
ID_KQ9DH2,23.15218
ID_D6ZBDF,27.053288
ID_4ALBA7,22.871174
ID_I83SGZ,27.366825
ID_FC5JT2,26.289186
ID_YW3DXI,28.957043
ID_AAW7UM,18.655115
ID_IIAWD0,19.223906
ID_S0G7ES,24.388437
ID_EL1GEN,25.60824
ID_4HQ8VQ,26.289186
ID_QL6GH2,27.155542
ID_EEDVEN,27.155542
ID_WHDJP4,24.918566
ID_6S56M0,24.918566
ID_VQV4G1,24.05221
ID_1LQHYD,24.9633
ID_2RKSV5,24.9633
ID_MBVSH0,27.366825
ID_5RFOKC,26.898584
ID_VP7KYL,24.05221
ID_0V7SI1,24.487898
ID_QLVXGG,24.918566
ID_OLWZRS,24.487898
ID_HFS26K,21.498367
ID_YSE0PG,24.9633
ID_KYEV81,28.763573
ID_47CAT9,23.15218
ID_P0RONH,18.124308
ID_4LVEUQ,19.223906
ID_WLJWYB,22.598736
ID_U7FDMQ,27.366825
ID_OOS6H2,24.05221
ID_VF5MEY,24.487898
ID_23K4F3,24.918566
ID_6C3AQL,24.918566
ID_K19427,24.918566
ID_UOOVGF,27.200071
ID_9L9XBD,27.200071
ID_BSER73,27.200071
ID_YGZ20T,27.200071
ID_3VPNYN,27.200071
ID_515XJK,27.200071
ID_A1Y0V3,26.776691
ID_LS5CHY,23.881695
ID_I6PG4W,23.881695
ID_U6K8TV,23.881695
ID_NXL7XO,23.881695
ID_4SVZ6G,23.598104
ID_ILHKZ4,23.598104
ID_MYA6FN,23.598104
ID_R1SOXV,24.752806
ID_C7X6XK,22.552614
ID_P2KDTA,24.918566
ID_XOWCMH,25.92141
ID_LJVPLW,28.763573
ID_RJ1KBW,27.053288
ID_IZWMP5,28.763573
ID_WR51SV,23.15218
ID_3JITP0,22.340366
ID_H7J7WI,21.834202
ID_GYZOE3,27.366825
ID_ZW2W7G,24.05221
ID_PUK8LG,24.918566
ID_JFS75I,24.918566
ID_H9IFQQ,24.918566
ID_Z9S5B3,24.918566
ID_2IYJPV,24.918566
ID_9R3QMQ,24.918566
ID_3TUMD2,24.487898
ID_J7YW1Y,26.345266
ID_2MYNQS,38.7892
ID_Z9ICW9,27.579166
ID_AWH9CU,28.823565
ID_U7XGZ3,23.302366
ID_T2H0JJ,21.793936
ID_2LPD4W,24.834908
ID_L36A06,25.530268
ID_BCQDMF,23.559994
ID_WK1H30,22.696178
ID_WMBNA7,23.541363
ID_QB5VS9,23.940538
ID_Y1YZTR,21.794039
ID_3PBV8W,20.674746
ID_EJIJRY,15.68345
ID_719VF9,27.200071
ID_AJ3XXY,24.487898
ID_9PWE2N,26.345266
ID_L7B5ZY,24.487898
ID_EFNXPP,24.918566
ID_9IZ1F3,24.918566
ID_00CN88,27.200071
ID_SYLIJC,27.200071
ID_1AI88B,27.200071
ID_CYN3T0,27.200071
ID_NTHF58,27.200071
ID_S1IZGI,27.200071
ID_9ATM6M,27.200071
ID_D8FVLH,23.881695
ID_J4CTFY,23.881695
ID_LXT08Q,23.881695
ID_3S1MU2,23.598104
ID_81RDIA,23.881695
ID_4ZWMDG,23.881695
ID_I0SIZ6,23.598104
ID_N87PHJ,23.881695
ID_MHYI7B,23.881695
ID_41EDI7,24.487898
ID_J03MV3,23.791424
ID_T2DXWM,23.791424
ID_SJYCEE,25.92141
ID_UG1YXH,27.173355
ID_I2XJEM,24.487898
ID_XVY9B0,24.918566
ID_RW4P5I,24.918566
ID_ZQ74RN,24.918566
ID_H0BEQ5,24.918566
ID_FOAV7R,21.498367
ID_S5FE8D,24.487898
ID_WT4UP1,24.918566
ID_TBVSX7,24.918566
ID_1S4OUT,24.918566
ID_W4PTZC,24.05221
ID_ZNRSZD,24.9633
ID_VVSUM6,26.856596
ID_C9NZN5,22.151459
ID_DDDDUB,20.930351
ID_OMQRZK,20.766546
ID_2G9C82,21.518938
ID_KALW2V,22.300611
ID_YAXOE9,19.804125
ID_PT26S4,15.393262
ID_5MFSCN,23.15218
ID_83HR4E,28.8524
ID_QY88ZS,26.289186
ID_MZAE2S,31.194021
ID_PSWMYX,26.289186
ID_SR51RQ,27.155542
ID_WSMS0X,27.155542
ID_D2LGCZ,26.289186
ID_GZVNBV,27.155542
ID_Y9XB75,24.918566
ID_0H3AE4,24.918566
ID_4MEC2J,24.918566
ID_9BYNB5,24.05221
ID_SOBGNW,27.053288
ID_QPO40Y,22.348139
ID_Y3ONDC,27.053288
ID_59D9DY,24.05221
ID_EP4MGO,24.918566
ID_30HB31,24.918566
ID_BCF8DQ,21.498367
ID_12I2Z7,21.498367
ID_E1NRPA,21.498367
ID_4FJ71T,24.487898
ID_2NK3IK,24.918566
ID_2XVW2L,24.918566
ID_DANDJJ,24.918566
ID_DX2E7V,24.918566
ID_MY2FXC,24.918566
ID_5MHP0P,24.918566
ID_MJ6PWA,24.918566
ID_LFUHDH,24.918566
ID_Q402M3,24.918566
ID_XYGIM6,24.918566
ID_FHYYYU,24.918566
ID_YK8I3Q,24.918566
ID_9GX3MO,24.918566
ID_M4OO1H,24.918566
ID_8NFDSB,24.918566
ID_HBEC1N,24.918566
ID_EJPF7V,24.918566
ID_OBMILN,24.918566
ID_IY3TU8,24.918566
ID_335FRK,24.918566
ID_E7FTWA,24.918566
ID_XEXZ1A,24.918566
ID_VBG7AY,24.487898
ID_ZQDCNF,24.487898
ID_4TGY6C,24.487898
ID_XFW5TC,24.487898
ID_PT5LM0,24.487898
ID_OJ2M9S,26.345266
ID_YTSXBK,24.487898
ID_1SZ8EA,24.918566
ID_1SKJ6M,24.487898
ID_RPUFYO,24.918566
ID_1HJROT,24.918566
ID_PY0VNE,24.918566
ID_YITO6M,24.918566
ID_9153LG,24.918566
ID_0735X4,24.918566
ID_DLL7M9,24.918566
ID_YBJT3Q,24.918566
ID_J9Q7CT,24.918566
ID_WOFJKR,24.918566
ID_2ZFBPG,27.200071
ID_914DUY,24.918566
ID_KCSACO,24.918566
ID_MHBYE0,27.200071
ID_MZI6XA,24.918566
ID_TFVK4S,27.200071
ID_L5H68C,24.918566
ID_XERMI1,24.918566
ID_E6K909,24.918566
ID_HYMJDV,24.918566
ID_G0BRSN,24.918566
ID_XVTX2A,24.918566
ID_9HS5AU,24.918566
ID_NEMQ9C,24.918566
ID_4P3T7W,24.918566
ID_F6KQ0N,24.918566
ID_GLZK6Q,24.918566
ID_P957HJ,24.918566
ID_GYBBF9,24.487898
ID_TDMC24,24.918566
ID_NOVOT5,24.487898
ID_QSE8RI,24.918566
ID_VVAZE1,24.918566
ID_OHBXR8,24.918566
ID_S4SYU9,24.918566
ID_9GT2NW,24.918566
ID_NUFSHD,24.487898
ID_7YWB1C,24.487898
ID_W8LIVI,21.498367
ID_37AW5U,26.615421
ID_GWM3YX,22.348139
ID_U00OFW,28.763573
ID_PS9GXY,18.382677
ID_DCLTEG,19.223906
ID_N71872,23.171196
ID_5Q7O1B,23.39674
ID_I8LJEO,21.336157
ID_S88K4V,19.223906
ID_L8GV8J,23.177385
ID_0SHAUX,20.254835
ID_UA2PRP,22.260326
ID_90H0II,22.63374
ID_OA0P0H,16.087597
ID_41C140,20.488619
ID_EAFM97,25.095345
ID_M2QS6O,28.8524
ID_ZDZRBJ,25.60824
ID_N7N6BM,26.289186
ID_07KNU9,25.095345
ID_42FVI3,19.223906
ID_47HWT5,22.074825
ID_ISTR8L,21.260153
ID_ISHOVX,20.211433
ID_GJ55L8,20.211433
ID_M5EEXO,20.211433
ID_8KV13B,18.625896
ID_36JSW6,18.625896
ID_EEC9QH,18.625896
ID_6N3GE6,18.625896
ID_RV3CKA,17.876379
ID_LBQGC0,17.876379
ID_5OVGX8,17.876379
ID_U7PEGP,18.051983
ID_POP9QP,22.572086
ID_Z6Y8VT,21.572279
ID_WPA64H,21.068008
ID_92DS7T,20.80628
ID_8ZDC99,23.83948
ID_R0Q302,30.787682
ID_EY9UU1,26.636745
ID_18AL41,26.289186
ID_47SZYK,26.289186
ID_67QIOB,26.289186
ID_94S6TS,26.289186
ID_2X0RCU,29.290266
ID_I2OI7E,22.302107
ID_W915RF,19.223906
ID_WLHISY,22.099781
ID_D424MN,20.254835
ID_44W33F,21.260153
ID_MIMTQO,20.211433
ID_OFLR97,20.964067
ID_IVTYF2,20.383848
ID_Y4HC9E,18.625896
ID_BXWL96,18.625896
ID_I6NHJJ,18.625896
ID_JH9SJ2,19.63433
ID_EVZ0VW,17.876379
ID_4J0OLW,19.733051
ID_XP0QHY,21.572279
ID_B6ZCZ9,18.420858
ID_PDMNO9,21.062048
ID_NH5II2,21.062048
ID_69Z2PI,24.733503
ID_CPBKU9,20.557777
ID_DT3U8V,21.629925
ID_JF6WU0,18.625896
ID_FU707U,18.625896
ID_3X8HKK,18.625896
ID_NNCJKN,18.625896
ID_SR00A8,19.63433
ID_EL2DL9,21.629925
ID_K7A66E,17.449423
ID_Y0S7JE,22.37138
ID_C8VESK,19.63433
ID_UQM8FG,18.625896
ID_A4EA11,18.625896
ID_DFKEK8,18.625896
ID_3NJ92A,18.625896
ID_ZPREP8,18.625896
ID_3S1E93,18.625896
ID_YWXT2Q,18.625896
ID_EM8JO0,18.625896
ID_L0SGS2,20.964067
ID_GECNIM,19.206116
ID_HF1B18,18.625896
ID_B5B0DA,18.625896
ID_VSA579,18.625896
ID_G3IF6J,18.625896
ID_FTPP9O,20.383848
ID_TD0ZQ8,18.625896
ID_PWNN4Y,18.625896
ID_XSUL3L,18.625896
ID_10H9PO,19.63433
ID_GKO9PZ,22.643818
ID_FW65BU,20.557777
ID_TP7OUQ,18.420858
ID_ZUJYFO,18.67998
ID_N9W8R3,20.805973
ID_RFM7DH,21.629925
ID_HA9W2S,20.383848
ID_PK5U27,18.625896
ID_SX6QGC,18.625896
ID_IBR6QT,18.625896
ID_1XEWTR,18.625896
ID_MNM44D,18.625896
ID_U1M2LA,18.625896
ID_E5YTJT,18.625896
ID_4AIHSG,18.625896
ID_7956M4,18.625896
ID_5L2WUI,18.625896
ID_7H0RZ7,18.625896
ID_U3D83K,17.876379
ID_RLZN93,17.876379
ID_0OQGR8,18.625896
ID_9YXIMC,18.625896
ID_V5XO2E,18.625896
ID_X7R927,18.625896
ID_ZIQU2O,18.625896
ID_OTJ5TK,19.63433
ID_GJGKSN,19.63433
ID_CCA8T6,20.383848
ID_1G794E,20.383848
ID_5FT07S,18.625896
ID_PB36BO,19.63433
ID_YQE1EO,18.625896
ID_35H3AV,18.625896
ID_045OCN,18.625896
ID_NEP6V0,18.625896
ID_36LYJJ,18.625896
ID_5YLQ07,18.625896
ID_688ZC4,18.625896
ID_5LXNA5,21.38259
ID_7576P8,20.383848
ID_04WCBM,18.625896
ID_0W3YCY,18.625896
ID_TVWM5F,18.625896
ID_6620E4,18.625896
ID_GONSCR,18.625896
ID_9KXS57,18.625896
ID_PA77Z1,18.625896
ID_LI66G4,18.625896
ID_PD3SWY,18.625896
ID_MBUTWV,18.625896
ID_7DCMA8,20.211433
ID_GEYK7F,20.211433
ID_CI9LET,20.211433
ID_ORGJ21,19.63433
ID_2L1B8P,22.597166
ID_MHTDTO,22.597166
ID_I69XBM,17.449423
ID_EYRLEW,17.652262
ID_0EYW11,20.28534
ID_G0RUPF,19.574022
ID_AUDY1Y,30.787682
ID_AA1M1W,26.289186
ID_J9LUYQ,27.952467
ID_AJOPZ3,27.952467
ID_X9VSEM,27.200071
ID_9XO3LV,27.200071
ID_0NYPTB,24.918566
ID_UDZ7VF,24.918566
ID_VDYX5K,24.918566
ID_H1OT9D,27.200071
ID_0FPM1I,24.918566
ID_MDQA75,24.918566
ID_7XPAUP,27.200071
ID_OUMJ9H,24.918566
ID_EAJO4Q,24.918566
ID_JJCCZQ,24.918566
ID_KCEWMZ,24.918566
ID_QQ866Q,24.918566
ID_CKWH2T,24.918566
ID_1NX4V1,22.552614
ID_00AYMD,24.9633
ID_RLAWS1,24.487898
ID_9BCRJ9,24.9633
ID_LAEZOI,24.487898
ID_DEHPBI,24.918566
ID_AH6P64,24.918566
ID_P2M7A3,24.487898
ID_YQAGWT,24.487898
ID_1DSBXN,26.345266
ID_XEHVNL,21.498367
ID_BIOZFR,24.487898
ID_AN8RT0,24.918566
ID_6ZO6UO,24.918566
ID_NKHEIN,24.918566
ID_DP5346,24.918566
ID_RU0SYY,24.487898
ID_W48H0N,24.918566
ID_X6WF7V,24.918566
ID_7S82PK,21.498367
ID_GOHLYS,24.05221
ID_YMLCLM,26.345266
ID_S66DNB,24.487898
ID_FGNXJ4,24.487898
ID_QDL6D1,24.487898
ID_IX1OWT,24.918566
ID_PMLU8R,24.918566
ID_ISI19V,24.918566
ID_P4W3HH,24.918566
ID_14RF68,24.918566
ID_VASFWU,24.918566
ID_F1JHX2,21.498367
ID_LR3P6C,24.487898
ID_QT8HE4,24.918566
ID_UYUDCW,21.498367
ID_6ZGX68,25.92141
ID_JZTF3X,28.763573
ID_1A1U7A,22.879742
ID_29XHGM,22.598736
ID_PEO6N8,21.181908
ID_3ORPR2,27.053288
ID_C58UB1,22.151459
ID_WTWMKF,22.598736
ID_WK4GBG,26.615421
ID_93POC6,24.05221
ID_WR7RVY,28.28055
ID_H7EQRD,24.05221
ID_HPYQSW,24.918566
ID_8TYWYB,24.918566
ID_31MJRP,24.918566
ID_BLER4T,21.498367
ID_X9HSPF,21.498367
ID_3I08K7,22.116926
ID_YMFNSV,24.487898
ID_3Z29UB,24.918566
ID_LYPLO4,24.918566
ID_YHGIYO,24.918566
ID_OQ1BD3,24.918566
ID_IKCK2T,24.487898
ID_19X82A,19.563084
ID_4W9NKN,24.487898
ID_X673EG,24.918566
ID_4A257E,24.918566
ID_XAXSQE,24.918566
ID_D9VOKX,24.918566
ID_QKGSNH,24.918566
ID_JKV2CV,24.918566
ID_LV1QVN,24.918566
ID_T5PVBC,24.918566
ID_PAPHAM,24.918566
ID_44U90V,24.487898
ID_UEXMG1,24.918566
ID_4PC7HM,24.918566
ID_EW3W03,24.918566
ID_4GY5K7,22.552614
ID_JIYJX4,24.487898
ID_NBHXP4,24.918566
ID_FVKBK7,24.918566
ID_RQC1CN,19.563084
ID_ZTDJZ8,24.487898
ID_UNXSJZ,24.918566
ID_DRCZQ7,22.116926
ID_G3PWIH,26.615421
ID_EUBGQO,28.763573
ID_8Y4NNS,24.9633
ID_RQAZ7J,21.498367
ID_TTZXZG,24.918566
ID_AEFNXN,24.918566
ID_4POLK6,24.918566
ID_J1MEDY,21.498367
ID_XHXEP7,24.9633
ID_JPF9J9,28.957043
ID_VW7A2T,25.92141
ID_0URK3E,21.498367
ID_Z3K1IG,24.918566
ID_N60HMV,24.918566
ID_5UV4D2,24.918566
ID_2UDYTF,27.200071
ID_LNZPOC,27.200071
ID_9QQUOW,27.200071
ID_NAPMVJ,24.305075
ID_PJX8DB,24.305075
ID_JQM7F7,24.047455
ID_L67NPS,23.763865
ID_WF4S9S,23.598104
ID_TA0PET,23.598104
ID_K4MOA0,23.881695
ID_WZ6KLD,22.552614
ID_J789SC,24.487898
ID_ZY6V5P,24.918566
ID_WK0OWJ,27.200071
ID_1RM6MR,27.200071
ID_C0ZSJN,26.942451
ID_MGS57K,23.881695
ID_KQ99B8,24.918566
ID_F8657Z,24.918566
ID_Z0PR3A,24.918566
ID_H1CH4R,24.918566
ID_2BJQIP,24.918566
ID_K7E6PT,24.918566
ID_Q4RNT5,24.918566
ID_CQ7V0N,24.918566
ID_IWGO9S,24.918566
ID_8JP95U,24.918566
ID_ACX6X9,24.918566
ID_4C806Z,24.918566
ID_IRZO9H,27.200071
ID_KSD2IQ,26.776691
ID_NFU2VM,26.776691
ID_BLLSQ4,26.776691
ID_85SENJ,24.918566
ID_JYWF94,26.776691
ID_PYTPIR,24.918566
ID_BW86PO,24.918566
ID_SGMO7J,24.918566
ID_8AFPMM,24.487898
ID_WXJQMH,24.487898
ID_DVUONB,24.487898
ID_S9E4W3,24.487898
ID_Z9EKB2,25.92141
ID_3AF2EI,26.345266
ID_QWXTBC,22.116926
ID_X2S5LU,24.9633
ID_Q9YDOI,28.763573
ID_QLC2LZ,26.856596
ID_IUECTK,24.9633
ID_XSXE26,26.289186
ID_T9CRZ4,26.724874
ID_8LID9X,27.155542
ID_UTW83X,26.724874
ID_ZWJNZ8,27.155542
ID_9093RX,26.724874
ID_81FU7B,26.724874
ID_SVSSXK,26.724874
ID_FOY6I8,24.918566
ID_5O001W,24.918566
ID_GX8KX7,24.918566
ID_KB0CMU,24.918566
ID_HOQBZT,24.918566
ID_GGJLQM,24.918566
